id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
281,17,10,0,0,0,0,8,0,0,9,10,13,15,16,16,3,0
977,9,7,0,0,0,0,5,0,0,9,12,9,6,9,12,4,1
1390,11,2,0,0,0,0,0,0,0,7,11,12,18,12,12,6,0
1421,8,6,0,0,0,0,1,0,1,5,18,15,13,10,15,6,0
1522,16,9,0,0,0,0,6,0,1,8,17,16,7,11,16,5,0
1624,12,13,0,0,0,0,4,0,0,10,18,13,17,14,18,2,0
1650,2,5,0,0,0,0,0,0,0,5,15,13,15,6,17,8,0
1870,5,4,0,0,0,0,2,0,1,8,21,13,20,12,11,8,0
1977,16,10,1,0,0,0,7,0,1,12,13,10,14,14,12,5,0
1982,11,9,1,0,0,0,7,0,0,5,7,8,6,16,13,6,0
2051,15,6,2,0,0,0,7,0,0,8,10,7,16,12,10,5,0
2499,9,10,0,0,0,0,2,0,0,12,19,12,7,9,17,4,0
2511,10,5,0,0,0,0,0,0,0,9,18,14,9,11,8,3,0
2515,13,11,0,0,0,0,5,0,0,4,17,12,16,13,12,1,1
2534,5,1,0,0,0,0,0,0,0,1,15,11,11,13,9,3,0
2545,8,4,0,0,0,0,3,0,0,9,11,9,6,10,10,4,0
2825,13,4,0,0,0,0,2,0,0,10,12,7,14,13,12,5,1
3044,9,7,0,0,0,0,4,0,0,8,15,12,13,11,10,2,0
3072,8,9,0,0,0,0,3,0,1,8,17,10,14,16,11,3,0
3098,4,2,0,0,0,0,0,0,0,6,15,16,17,12,22,5,0
3105,7,8,0,0,0,0,3,0,0,12,11,15,7,15,11,8,1
3132,11,3,0,0,0,0,7,0,0,6,15,13,12,11,13,4,0
3188,5,6,0,0,0,0,1,0,1,11,8,13,10,20,15,6,0
3233,12,9,3,0,0,0,6,0,0,14,13,22,16,12,13,6,0
3273,13,2,0,0,0,0,1,0,0,8,17,9,10,13,8,9,0
3367,11,7,1,0,0,0,8,0,0,11,4,13,11,15,17,5,0
3406,13,11,0,0,0,0,4,0,0,8,11,10,12,6,15,3,0
3582,10,1,0,0,0,0,3,0,1,3,11,11,3,9,5,2,0
3585,9,4,0,0,0,0,2,0,1,8,14,8,13,11,17,3,0
3591,10,9,0,0,0,0,4,0,1,2,15,10,14,15,5,4,0
3787,2,13,0,0,0,0,0,0,0,6,12,14,14,13,12,6,0
3927,10,10,4,0,0,0,7,0,0,7,13,13,10,11,12,5,0
4047,10,4,0,0,0,0,7,0,0,6,11,12,12,13,21,6,0
4120,2,4,0,0,0,0,1,0,0,9,21,14,16,9,12,10,1
4145,10,5,0,0,0,0,3,0,0,11,16,15,20,11,12,10,0
4220,10,6,0,0,0,0,3,0,0,4,10,14,10,4,8,2,0
4229,6,8,0,0,0,0,5,0,0,4,19,9,17,6,15,4,0
4535,10,3,0,0,0,0,6,0,0,8,8,24,9,11,16,9,0
4670,5,3,0,0,0,0,2,0,0,7,16,11,16,9,11,8,0
4684,11,3,0,0,0,0,1,0,0,5,11,6,7,12,15,3,0
4864,11,12,0,0,0,0,2,0,1,5,12,6,17,11,11,4,2
5246,9,10,0,0,0,0,4,0,0,13,15,9,13,10,14,4,1
5265,8,8,0,0,0,0,2,0,0,6,8,17,10,16,9,4,1
5325,10,8,0,0,0,0,4,0,0,12,17,9,15,16,14,2,0
5327,4,1,0,0,0,0,0,0,1,8,8,11,14,20,11,5,0
5382,10,1,0,0,0,0,9,0,0,6,11,15,12,9,17,3,0
5410,17,8,0,0,0,0,7,0,0,7,15,9,12,19,13,4,0
5459,16,5,0,0,0,0,5,0,0,3,14,13,15,9,7,3,0
5476,20,7,3,0,0,0,6,0,1,14,21,21,20,17,22,10,0
5492,11,4,0,0,0,0,5,0,0,8,18,12,12,14,12,5,0
5535,1,0,0,0,0,0,0,0,1,0,13,13,12,9,21,6,0
5654,12,12,0,0,0,0,3,0,1,7,8,7,9,18,12,3,1
5704,19,8,0,0,0,0,5,0,0,12,5,10,6,10,12,4,0
5735,14,2,0,0,0,0,5,0,1,8,10,12,11,17,12,4,0
5762,14,11,4,0,0,0,7,0,1,12,12,10,9,10,13,5,0
5822,1,1,3,0,0,0,6,0,1,4,18,17,14,13,19,6,0
5824,12,14,0,0,0,0,2,0,1,6,11,18,10,16,14,5,0
5852,16,10,2,0,0,0,7,0,0,10,11,11,9,11,11,5,1
5878,9,9,0,0,0,0,5,0,0,9,12,13,10,18,16,2,0
5893,12,11,0,0,0,0,4,0,0,7,14,7,10,12,11,2,0
5902,1,0,0,0,0,0,1,0,0,10,10,8,11,14,12,3,0
5917,16,4,0,0,0,0,5,0,0,10,13,11,8,13,13,6,0
5945,10,0,0,0,0,0,2,0,1,10,10,12,15,7,16,4,0
5972,15,14,0,0,0,0,5,0,0,7,12,11,13,13,15,5,0
5989,9,7,0,0,0,0,2,0,0,8,14,16,15,18,14,7,0
6003,9,8,0,0,0,0,6,0,0,8,14,14,18,18,9,5,0
6029,3,0,0,0,0,0,0,0,1,1,14,12,16,11,12,5,0
6044,8,4,0,0,0,0,1,0,1,3,3,9,5,7,7,10,0
6079,13,0,0,0,0,0,3,0,0,6,15,17,8,22,19,5,0
6145,6,1,0,0,0,0,0,0,0,0,16,14,13,16,15,8,0
6172,9,10,0,0,0,0,4,0,0,9,16,10,9,13,15,4,1
6176,15,3,0,0,0,0,6,0,1,6,14,13,8,9,9,5,0
6194,10,11,0,0,0,0,2,0,1,7,9,10,21,11,12,7,0
6241,12,7,2,0,0,0,6,0,0,5,9,10,17,11,13,5,0
6247,13,7,0,0,0,0,4,0,0,12,12,10,15,14,14,6,0
