id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
23164,7,1,0,0,0,0,0,0,0,2,6,6,7,5,8,1,0
23374,7,4,0,0,0,0,1,0,0,5,12,8,15,5,12,3,1
24267,8,3,0,0,0,0,1,0,0,7,9,12,8,11,7,4,1
24268,6,1,0,0,0,0,1,0,0,3,12,17,4,6,8,3,1
24269,10,7,0,0,0,0,1,0,0,2,3,5,8,3,8,1,3
24394,6,3,0,0,0,0,2,0,0,12,11,7,2,6,6,3,2
24604,7,0,0,0,0,0,0,0,0,5,12,8,13,7,10,4,0
24829,13,0,0,0,0,0,7,0,0,9,8,17,6,7,9,4,0
25146,6,1,0,0,0,0,0,0,0,4,12,6,9,15,5,4,0
25230,13,2,0,0,0,0,1,0,0,4,5,7,5,5,8,2,0
25234,11,2,0,0,0,0,1,0,0,4,2,12,9,6,5,2,0
25283,9,4,0,0,0,0,1,0,0,1,10,11,6,6,10,3,2
25419,5,2,0,0,0,0,2,0,0,6,7,9,16,12,7,5,0
25497,10,2,0,0,0,0,2,0,0,2,9,9,8,9,10,3,1
25518,9,8,0,0,0,0,1,0,0,1,5,6,10,7,6,2,0
25520,11,4,0,0,0,0,5,0,0,9,8,7,8,5,8,4,0
25521,7,6,0,0,0,0,2,0,0,3,7,12,9,14,12,5,1
25613,9,4,0,0,0,0,1,0,0,0,7,3,5,3,6,1,1
25616,7,1,0,0,0,0,2,0,0,3,7,9,8,12,7,2,0
25846,4,1,0,0,0,0,0,0,0,3,8,6,7,8,4,4,1
25848,6,5,0,0,0,0,0,0,0,2,6,7,3,5,6,3,0
25927,13,0,0,0,0,0,1,0,0,2,9,7,5,12,7,1,0
25987,5,2,0,0,0,0,0,0,0,4,13,4,14,9,7,6,1
26091,14,5,0,0,0,0,0,0,0,6,7,8,5,6,3,1,2
26220,3,1,0,0,0,0,0,0,0,0,5,8,5,3,12,6,0
26324,14,3,0,0,0,0,3,0,0,10,10,14,6,10,6,5,1
26421,9,3,0,0,0,0,1,0,0,1,5,1,4,7,6,2,1
26426,9,1,0,0,0,0,1,0,0,5,5,9,6,7,7,3,1
26440,6,2,0,0,0,0,1,0,0,1,8,8,10,5,10,3,0
26499,10,2,0,0,0,0,0,0,0,5,11,12,5,12,12,2,1
26762,6,0,0,0,0,0,0,0,0,2,6,4,6,6,6,2,0
26764,10,1,0,0,0,0,2,0,0,1,4,7,8,5,4,3,0
26776,9,4,0,0,0,0,4,0,0,7,11,8,5,6,8,4,0
26778,11,0,0,0,0,0,3,0,0,6,6,7,6,5,9,3,0
26779,13,5,1,0,0,0,6,0,0,6,7,6,15,7,10,2,1
26792,9,7,0,0,0,0,2,0,0,7,6,8,6,10,12,5,1
26858,5,3,0,0,0,0,0,0,0,8,11,7,5,10,7,3,3
26861,5,4,0,0,0,0,2,0,0,4,5,8,10,11,6,2,1
26993,10,7,0,0,0,0,5,0,0,7,7,11,12,6,7,7,1
27014,5,5,0,0,0,0,1,0,0,6,5,5,5,10,7,4,0
27018,3,7,0,0,0,0,0,0,0,4,6,7,8,5,7,5,2
27038,6,1,0,0,0,0,1,0,0,4,3,8,3,8,8,1,0
27041,7,0,0,0,0,0,0,0,0,2,5,8,6,8,6,2,0
27042,2,0,0,0,0,0,0,0,0,0,8,7,11,7,11,7,0
27065,13,1,0,0,0,0,0,0,0,4,9,10,7,5,4,2,0
27067,7,0,0,0,0,0,0,0,0,4,6,6,8,6,9,2,0
27068,10,6,0,0,0,0,4,0,0,1,4,11,3,7,7,2,1
27124,4,4,0,0,0,0,0,0,0,5,5,13,8,8,8,3,0
27170,7,5,0,0,0,0,2,0,0,4,8,4,8,10,7,4,0
27182,7,1,0,0,0,0,0,0,0,5,7,4,10,12,10,4,1
27235,7,5,0,0,0,0,5,0,0,3,10,8,11,16,7,6,0
27254,10,6,0,0,0,0,6,0,0,2,5,10,6,7,7,1,0
27293,4,0,0,0,0,0,0,0,0,5,7,7,9,8,9,4,0
27334,6,4,0,0,0,0,2,0,0,6,11,2,7,6,6,4,0
27336,6,4,0,0,0,0,1,0,0,1,10,5,8,10,6,6,1
27337,9,2,0,0,0,0,4,0,0,8,7,9,6,7,8,3,0
27500,7,2,0,0,0,0,1,0,0,2,8,13,10,10,8,8,0
27501,7,1,0,0,0,0,2,0,0,2,6,5,7,11,7,3,1
27590,10,3,0,0,0,0,2,0,0,2,5,6,9,7,9,7,0
27649,6,4,0,0,0,0,2,0,0,5,7,11,5,5,5,6,3
27651,8,3,0,0,0,0,1,0,0,2,8,8,7,7,5,4,2
27652,9,5,0,0,0,0,6,0,0,3,6,6,11,5,9,3,1
27732,9,8,0,0,0,0,2,0,0,1,5,8,8,11,7,3,2
27741,13,8,1,0,0,0,8,0,0,6,7,5,4,9,7,2,0
27765,10,3,0,0,0,0,4,0,0,7,10,13,10,8,9,1,1
27767,12,1,0,0,0,0,0,0,0,1,11,7,6,9,6,1,0
