id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
179,20,15,10,3,0,0,11,0,1,17,25,24,24,20,21,4,3
262,20,10,3,2,0,1,20,0,1,10,25,25,23,25,29,10,9
281,16,9,0,0,0,0,6,0,0,7,10,13,12,13,11,3,1
977,7,6,0,0,0,0,4,0,0,8,10,8,6,8,11,3,0
1390,9,1,0,0,0,0,0,0,0,6,9,9,15,11,11,6,0
1421,4,9,0,0,0,0,0,0,1,4,11,12,11,10,14,6,0
1497,15,6,0,0,0,0,2,0,1,7,7,9,6,15,11,6,0
1522,15,11,0,0,0,0,6,0,1,7,14,15,5,9,14,5,1
1565,20,18,13,5,0,1,20,0,1,15,30,30,27,24,30,1,12
1624,11,13,0,0,0,0,4,0,0,7,12,11,17,13,18,2,0
1650,2,5,0,0,0,0,0,0,0,5,12,10,13,5,15,5,0
1870,2,0,0,0,0,0,2,0,1,5,16,11,19,11,10,7,0
1977,16,11,1,0,0,0,5,0,1,9,13,8,13,12,10,5,1
1982,10,5,0,0,0,0,4,0,0,4,6,7,5,13,13,4,0
2051,13,8,2,0,0,0,7,0,0,6,9,6,12,11,10,5,2
2170,15,9,0,0,0,0,7,0,0,5,4,7,8,8,10,2,1
2499,7,10,0,0,0,0,1,0,0,10,14,8,7,9,14,4,0
2511,3,2,0,0,0,0,0,0,0,6,15,11,8,7,6,1,0
2515,10,10,0,0,0,0,4,0,0,4,13,9,14,12,10,1,1
2534,2,0,0,0,0,0,0,0,0,0,11,8,8,11,8,2,0
2545,5,3,0,0,0,0,3,0,0,6,9,7,5,9,7,4,0
2825,8,3,0,0,0,0,1,0,0,7,10,7,10,11,12,5,0
2885,13,4,0,0,0,0,1,0,1,3,8,8,8,15,9,6,0
3044,8,6,0,0,0,0,4,0,0,7,12,11,12,15,9,2,0
3072,6,6,0,0,0,0,2,0,1,5,15,9,12,11,8,3,1
3098,1,1,0,0,0,0,0,0,0,4,14,16,16,10,19,5,0
3105,7,7,0,0,0,0,0,0,0,9,11,13,7,14,10,8,1
3132,11,3,0,0,0,0,6,0,0,5,12,12,11,9,12,4,1
3188,5,8,0,0,0,0,1,0,1,9,7,11,10,16,10,5,0
3233,11,8,0,0,0,0,6,0,0,12,10,18,11,9,12,5,1
3273,7,1,0,0,0,0,0,0,0,7,17,7,9,11,8,9,1
3362,14,0,3,0,0,0,5,0,1,5,19,17,16,14,12,1,0
3367,11,5,0,0,0,0,8,0,0,11,3,13,11,15,14,4,1
3406,11,12,0,0,0,0,3,0,0,8,7,8,11,5,14,3,0
3517,4,2,0,0,0,0,3,0,0,12,11,9,12,8,13,10,0
3582,7,1,0,0,0,0,1,0,1,1,9,6,2,5,4,1,0
3585,7,2,0,0,0,0,1,0,1,7,13,6,11,9,14,2,0
3591,8,8,0,0,0,0,3,0,1,2,14,8,13,11,4,4,0
3607,16,8,0,0,0,0,3,0,0,4,6,8,10,12,7,6,0
3646,4,0,0,0,0,0,0,0,1,0,12,14,15,3,11,3,0
3787,12,12,0,0,0,0,1,0,0,6,9,13,13,9,10,4,1
3927,10,8,0,0,0,0,6,0,0,6,9,13,10,9,11,4,1
4047,8,3,0,0,0,0,6,0,0,4,10,11,12,11,21,4,0
4120,1,4,0,0,0,0,1,0,0,9,15,14,13,9,11,10,0
4145,5,5,0,0,0,0,1,0,0,10,14,14,14,9,11,10,0
4220,7,2,0,0,0,0,2,0,0,3,6,12,6,4,5,2,0
4229,6,7,0,0,0,0,3,0,0,4,17,8,15,5,15,4,1
4535,9,2,0,0,0,0,4,0,0,8,8,19,7,11,12,7,1
4670,3,2,0,0,0,0,2,0,0,6,15,8,13,8,10,7,0
4684,8,3,0,0,0,0,0,0,0,2,10,5,4,10,12,2,0
4864,10,9,0,0,0,0,2,0,1,5,11,4,15,9,10,3,1
5246,7,6,0,0,0,0,4,0,0,12,15,9,8,10,14,4,0
5265,8,8,0,0,0,0,1,0,0,4,8,15,9,14,7,4,0
5327,4,1,0,0,0,0,0,0,1,5,7,10,8,17,11,5,0
5382,9,1,0,0,0,0,6,0,0,5,8,12,10,13,16,3,1
5410,13,7,0,0,0,0,4,0,0,5,10,8,12,15,10,4,0
5459,13,5,0,0,0,0,4,0,0,3,10,10,12,10,7,3,0
5492,10,2,0,0,0,0,5,0,0,8,15,9,10,10,11,5,0
5535,7,9,0,0,0,0,4,0,1,6,10,11,11,6,20,6,0
5654,10,10,0,0,0,0,2,0,1,7,7,6,9,15,8,3,0
5704,17,7,0,0,0,0,5,0,0,12,4,9,5,8,11,4,0
5729,10,4,0,0,0,0,5,0,0,10,12,13,12,7,12,3,0
5735,10,6,0,0,0,0,3,0,1,7,6,9,9,16,11,3,0
5762,11,10,0,0,0,0,5,0,1,10,12,9,9,10,11,5,0
5824,10,13,0,0,0,0,0,0,1,5,8,16,10,14,14,5,0
5852,14,10,0,0,0,0,5,0,0,7,10,11,9,9,10,5,0
5878,9,8,0,0,0,0,4,0,0,7,9,6,8,15,15,2,0
5881,5,3,0,0,0,0,0,0,0,7,11,10,11,14,11,3,0
5893,12,10,0,0,0,0,4,0,0,7,13,5,9,11,10,2,0
5902,10,10,1,2,0,0,11,0,0,7,8,8,9,13,10,3,1
5912,11,3,0,0,0,0,2,0,0,10,12,5,9,10,7,3,0
5917,12,4,0,0,0,0,5,0,0,6,11,10,6,11,13,3,0
5945,7,0,0,0,0,0,2,0,1,9,10,11,13,7,15,4,0
5972,11,14,0,0,0,0,3,0,0,7,11,11,12,13,14,5,0
5989,7,9,0,0,0,0,1,0,0,7,13,15,12,14,12,7,0
6003,7,6,0,0,0,0,6,0,0,4,14,13,12,17,7,2,0
6025,10,2,0,0,0,0,5,0,0,9,3,9,6,9,8,4,0
6029,13,10,0,0,0,0,1,0,1,12,12,9,12,11,9,5,1
6044,7,2,0,0,0,0,0,0,1,2,2,8,3,5,5,10,0
6079,11,5,0,0,0,0,3,0,0,4,12,16,7,19,18,2,0
6145,12,3,0,0,0,0,2,0,0,8,14,13,11,15,13,8,0
6172,7,11,0,0,0,0,2,0,0,8,15,8,8,11,9,4,0
6176,15,4,0,0,0,0,5,0,1,5,11,11,8,9,8,4,0
6194,9,11,0,0,0,0,2,0,1,5,8,10,17,8,11,6,0
6241,10,5,0,0,0,0,3,0,0,3,8,7,16,8,10,5,0
6247,12,4,0,0,0,0,4,0,0,9,9,7,12,13,12,6,0
6248,9,3,0,0,0,0,3,0,0,1,5,3,10,4,6,1,0
6252,5,7,0,0,0,0,1,0,0,5,15,8,11,13,17,3,0
6267,10,4,0,0,0,0,0,0,1,3,6,14,7,16,18,1,0
6281,20,11,10,6,0,1,20,0,1,12,24,24,23,20,25,10,13
6308,9,3,0,0,0,0,6,0,0,10,12,17,15,13,15,5,2
6323,13,5,0,0,0,0,1,0,1,4,14,14,7,3,6,2,0
6332,15,9,2,0,0,0,5,0,0,6,8,10,7,11,15,2,0
6360,9,7,0,0,0,0,5,0,0,5,9,15,6,12,10,1,0
6399,11,5,1,0,0,0,8,0,0,8,10,8,7,17,10,1,0
6401,10,5,0,0,0,0,2,0,1,7,9,10,14,11,15,5,1
6421,16,9,4,0,0,0,8,0,0,7,12,5,9,11,12,2,0
6425,12,0,1,0,0,0,7,0,0,6,11,8,6,11,6,3,0
6457,18,15,4,0,0,0,10,0,1,19,20,19,21,18,20,6,0
6543,11,6,0,0,0,0,6,0,1,7,11,12,8,13,9,5,0
6564,8,13,0,0,0,0,7,0,0,8,4,11,9,10,9,3,0
6573,16,6,1,0,0,0,6,0,0,5,7,13,16,8,9,7,0
6603,9,2,0,0,0,0,0,0,0,2,11,8,5,6,3,3,0
6609,5,7,0,0,0,0,1,0,1,8,14,9,15,6,15,2,0
6634,12,6,1,0,0,0,6,0,0,2,10,6,8,9,11,3,0
6651,6,8,0,0,0,0,3,0,0,6,12,9,13,11,14,5,0
6653,5,10,0,0,0,0,1,0,1,5,11,7,9,6,5,8,0
6700,6,1,0,0,0,0,3,0,1,6,12,9,11,12,11,1,0
6704,6,1,0,0,0,0,1,0,0,3,7,5,4,5,4,5,0
6711,6,4,0,0,0,0,1,0,0,5,10,15,12,13,13,4,0
6753,9,10,0,0,0,0,3,0,0,9,11,12,15,15,9,3,1
6762,10,8,2,0,0,0,6,0,1,4,14,10,7,6,10,6,1
