id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
15,9,3,0,0,0,0,2,0,0,3,8,3,5,3,11,2,0
678,5,4,0,0,0,0,2,0,0,4,6,6,8,4,7,2,2
1259,6,3,0,0,0,0,0,0,0,3,7,8,5,9,7,4,1
1279,3,0,0,0,0,0,0,0,1,1,7,5,3,3,3,1,0
1312,7,2,0,0,0,0,4,0,1,1,6,6,8,6,11,1,0
2194,3,2,0,0,0,0,0,0,0,0,3,2,1,1,1,1,0
2825,6,1,0,0,0,0,3,0,0,2,6,2,3,2,13,1,2
3174,8,2,0,0,0,0,0,0,0,2,7,8,9,5,11,2,0
3239,7,2,0,0,0,0,3,0,0,2,4,10,6,6,9,2,0
3242,10,4,0,0,0,0,1,0,1,1,9,9,4,8,7,4,0
3739,10,6,0,0,0,0,1,0,1,4,8,4,5,4,4,6,2
3767,5,1,0,0,0,0,4,0,0,2,7,3,7,6,7,4,0
3782,2,0,0,0,0,0,0,0,0,0,4,1,1,5,3,1,0
3881,9,4,0,0,0,0,2,0,1,5,6,5,9,5,8,2,1
3927,6,4,0,0,0,0,3,0,0,1,5,13,3,5,10,2,0
3941,6,7,0,0,0,0,3,0,1,4,6,7,10,5,14,1,1
4044,9,5,0,0,0,0,3,0,0,2,9,3,5,4,4,1,1
4048,10,2,0,0,0,0,1,0,0,3,5,3,10,4,9,2,0
4077,6,3,0,0,0,0,1,0,1,2,7,5,7,7,4,3,0
4079,6,7,0,0,0,0,1,0,0,3,8,9,8,6,7,1,0
4101,5,3,0,0,0,0,1,0,1,17,14,14,15,13,13,5,14
4130,6,4,0,0,0,0,1,0,0,4,7,10,7,4,6,3,0
4138,1,0,0,0,0,0,0,0,1,0,4,3,0,3,1,1,0
4156,4,2,0,0,0,0,0,0,0,4,8,6,7,4,5,5,0
4204,8,2,0,0,0,0,3,0,0,2,3,8,7,8,6,3,1
4304,6,2,0,0,0,0,1,0,0,3,4,5,4,6,8,1,0
4308,9,4,0,0,0,0,1,0,1,14,14,14,14,5,11,10,1
4365,6,7,0,0,0,0,4,0,0,1,4,11,5,9,5,3,0
4379,6,3,0,0,0,0,0,0,1,1,6,5,1,3,3,1,1
4387,7,2,0,0,0,0,3,0,0,9,3,3,7,6,11,2,1
4412,5,5,0,0,0,0,0,0,0,2,2,4,4,12,8,1,1
4460,7,6,0,0,0,0,3,0,0,3,5,5,6,10,8,4,0
4493,6,9,0,0,0,0,1,0,0,5,4,4,9,7,8,3,0
4530,2,0,0,0,0,0,0,0,0,0,1,5,0,2,2,2,0
4667,6,1,0,0,0,0,0,0,0,6,2,6,5,7,8,3,0
4705,7,4,0,0,0,0,2,0,0,2,6,7,7,11,12,3,0
4713,10,6,0,0,0,0,3,0,0,4,5,5,4,13,7,4,0
4724,9,3,0,0,0,0,4,0,0,5,7,6,4,8,6,3,0
4751,4,4,0,0,0,0,0,0,0,1,8,5,8,9,8,3,0
4782,4,3,0,0,0,0,0,0,1,1,8,7,10,10,10,4,1
4834,6,5,0,0,0,0,1,0,0,5,7,5,6,1,4,3,2
4839,9,4,0,0,0,0,1,0,0,4,5,6,5,9,7,3,1
4886,8,1,0,0,0,0,1,0,0,2,0,2,10,10,4,3,0
4910,4,2,0,0,0,0,0,0,1,1,3,4,2,4,2,1,0
4930,3,1,0,0,0,0,0,0,0,1,11,15,14,6,11,2,1
4939,3,4,0,0,0,0,0,0,1,1,12,12,9,1,12,2,0
5055,6,1,0,0,0,0,1,0,0,2,5,5,5,15,3,7,0
5124,6,4,0,0,0,0,2,0,0,5,4,7,8,8,4,2,0
5232,5,5,0,0,0,0,5,0,0,5,7,3,6,9,9,3,2
5316,8,7,0,0,0,0,1,0,1,4,4,7,5,8,8,4,0
5338,6,4,0,0,0,0,0,0,1,3,4,6,3,8,11,2,1
5342,8,4,0,0,0,0,1,0,0,2,7,3,5,10,7,2,1
5361,6,2,0,0,0,0,3,0,0,4,6,7,7,6,10,5,2
5565,6,2,0,0,0,0,1,0,0,2,6,5,4,11,10,2,0
5641,8,2,0,0,0,0,1,0,0,1,7,8,3,10,10,3,0
5745,8,2,0,0,0,0,1,0,1,5,7,5,6,4,8,4,0
5769,7,2,0,0,0,0,1,0,0,1,8,4,4,10,11,2,0
5857,5,3,0,0,0,0,0,0,0,1,9,11,9,7,10,8,1
5865,6,4,0,0,0,0,2,0,0,1,9,6,9,6,7,3,0
5880,7,3,0,0,0,0,3,0,0,5,11,4,7,11,9,1,1
5966,5,3,0,0,0,0,1,0,1,1,7,7,4,2,4,1,0
6013,11,3,0,0,0,0,3,0,1,4,6,3,7,6,4,1,0
6083,5,1,0,0,0,0,1,0,0,2,6,9,5,6,4,3,0
6085,3,3,0,0,0,0,0,0,0,4,7,3,3,5,5,3,0
6320,9,3,0,0,0,0,4,0,0,3,7,11,5,2,8,2,0
6345,8,9,0,0,0,0,3,0,0,3,7,3,6,9,8,3,2
6415,9,5,0,0,0,0,4,0,0,1,6,6,5,9,8,6,0
6505,11,6,0,0,0,0,0,0,1,5,7,3,4,11,7,3,1
6766,5,2,0,0,0,0,0,0,0,1,5,7,3,6,7,4,0
6861,6,3,0,0,0,0,2,0,0,1,3,8,8,6,2,4,0
6904,4,4,0,0,0,0,0,0,1,2,4,4,1,2,2,1,0
6922,1,0,0,0,0,0,0,0,1,0,3,2,2,4,1,2,0
6991,5,4,0,0,0,0,2,0,0,1,10,4,6,13,9,2,1
7083,8,3,0,0,0,0,1,0,1,3,5,3,9,4,4,4,1
7114,13,3,0,0,0,0,1,0,0,5,9,3,6,9,9,4,0
7245,7,2,0,0,0,0,5,0,0,4,3,9,7,10,8,1,0
7377,6,4,0,0,0,0,1,0,1,2,5,6,3,4,4,1,0
7466,5,4,0,0,0,0,0,0,0,6,7,4,11,5,5,2,0
7594,3,2,0,0,0,0,0,0,0,4,3,2,5,5,7,2,0
7748,4,6,0,0,0,0,0,0,0,2,5,4,4,7,8,7,0
7762,5,2,0,0,0,0,2,0,1,3,3,3,5,3,6,2,0
7797,10,5,0,0,0,0,3,0,1,7,8,8,6,2,5,1,0
7803,9,3,0,0,0,0,1,0,0,5,5,4,8,7,7,2,0
7821,4,1,0,0,0,0,0,0,0,1,6,10,4,4,10,6,1
7925,3,1,0,0,0,0,0,0,1,3,5,6,3,8,10,4,0
7980,7,5,0,0,0,0,1,0,0,3,5,5,6,10,5,2,0
7993,8,3,0,0,0,0,2,0,0,4,7,6,4,4,6,2,1
8024,6,5,0,0,0,0,0,0,0,3,5,9,10,5,7,4,0
8089,2,0,0,0,0,0,0,0,1,0,5,6,5,2,4,1,0
8094,9,2,0,0,0,0,1,0,0,5,6,7,9,4,7,3,0
8192,5,1,0,0,0,0,0,0,0,3,5,6,3,8,6,2,0
8238,6,9,0,0,0,0,0,0,0,3,3,3,4,5,2,5,0
8318,6,6,0,0,0,0,6,0,0,3,6,5,8,4,7,3,0
8365,6,1,0,0,0,0,0,0,0,4,8,4,5,7,7,1,1
8386,3,6,0,0,0,0,0,0,0,1,6,8,5,6,6,2,0
