id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
54,5,3,0,0,0,0,0,0,0,3,6,6,12,12,9,5,0
422,11,6,0,0,0,0,4,0,0,4,6,8,10,9,4,3,1
554,6,3,0,0,0,0,0,0,0,8,9,7,10,11,11,2,2
689,12,3,0,0,0,0,4,0,0,9,7,5,12,6,4,7,1
2132,9,1,0,0,0,0,0,0,0,3,12,10,9,8,9,5,1
2248,10,4,0,0,0,0,3,0,0,7,7,7,8,9,9,5,3
2397,12,5,0,0,0,0,3,0,0,2,6,7,6,6,8,2,1
3424,8,4,0,0,0,0,4,0,0,2,6,8,3,3,4,4,0
3514,5,5,0,0,0,0,4,0,0,3,5,6,9,5,4,4,1
3781,8,9,0,0,0,0,1,0,0,4,6,11,7,10,12,4,3
4769,11,3,0,0,0,0,6,0,0,6,3,8,7,10,3,4,0
4796,11,2,0,0,0,0,2,0,0,8,6,5,7,8,8,3,1
5252,7,3,0,0,0,0,0,0,0,3,6,12,6,6,4,5,0
5254,9,8,0,0,0,0,2,0,0,3,3,6,4,8,11,1,0
5255,4,0,0,0,0,0,0,0,0,1,10,12,10,7,11,5,0
5256,7,7,0,0,0,0,1,0,0,3,0,4,6,8,9,4,1
5260,5,2,0,0,0,0,0,0,0,2,5,3,2,7,3,6,0
5563,5,5,0,0,0,0,0,0,0,4,11,7,8,7,7,4,1
5942,12,7,0,0,0,0,3,0,0,3,5,6,9,6,9,5,2
6086,8,6,0,0,0,0,5,0,0,3,9,6,2,9,3,2,0
6254,11,8,4,0,0,0,5,0,0,4,13,13,10,6,7,1,4
6681,9,2,0,0,0,0,4,0,0,10,12,13,13,3,6,10,0
6683,9,5,0,0,0,0,3,0,0,9,12,13,12,5,7,10,0
6684,7,8,0,0,0,0,5,0,0,10,12,13,14,7,11,10,0
6877,7,9,0,0,0,0,3,0,0,6,8,7,6,9,8,3,0
6940,7,5,0,0,0,0,2,0,0,10,6,2,5,8,8,1,1
6950,10,6,0,0,0,0,3,0,0,6,8,8,6,9,11,2,1
6986,8,3,0,0,0,0,2,0,0,7,12,15,18,6,9,1,3
6987,7,3,0,0,0,0,1,0,0,5,12,12,13,8,11,2,0
7011,9,2,0,0,0,0,0,0,0,8,9,6,8,11,12,3,3
7021,4,5,0,0,0,0,0,0,0,4,9,10,8,12,9,1,0
7064,6,2,0,0,0,0,0,0,0,7,6,7,6,3,5,5,3
7094,6,3,0,0,0,0,1,0,0,4,4,9,5,10,5,3,1
7098,6,6,0,0,0,0,1,0,0,2,8,11,6,11,10,4,3
7203,8,6,0,0,0,0,0,0,0,6,7,8,9,8,10,3,0
7212,11,2,0,0,0,0,2,0,0,6,4,9,10,12,4,1,0
7232,9,3,0,0,0,0,2,0,0,0,7,7,4,13,7,6,2
7255,7,1,0,0,0,0,1,0,0,5,6,3,4,12,9,5,2
7269,5,4,0,0,0,0,1,0,0,3,12,11,16,5,13,3,1
7298,7,1,0,0,0,0,1,0,0,0,7,9,5,5,3,1,1
7299,7,4,0,0,0,0,3,0,0,3,3,1,5,2,7,2,0
7308,9,7,0,0,0,0,0,0,0,4,4,5,5,3,6,2,2
7323,8,2,0,0,0,0,1,0,0,5,6,10,6,9,6,1,3
7368,14,4,0,0,0,0,1,0,0,4,8,7,5,15,4,2,0
7469,12,9,0,0,0,0,2,0,0,6,10,6,6,12,10,3,0
7496,8,11,0,0,0,0,1,0,0,1,12,3,6,11,5,3,0
7510,12,5,0,0,0,0,5,0,0,4,9,5,2,7,6,5,1
7539,4,4,0,0,0,0,0,0,0,4,4,3,9,6,10,2,2
7571,7,7,0,0,0,0,2,0,0,4,5,13,8,7,8,4,5
7585,15,5,0,0,0,0,2,0,0,7,5,6,6,6,11,1,0
7624,8,6,0,0,0,0,0,0,0,6,6,3,8,12,7,4,2
7625,6,5,0,0,0,0,2,0,0,2,11,10,12,5,9,4,1
7626,9,1,0,0,0,0,0,0,0,5,8,8,11,7,7,3,0
7627,7,3,0,0,0,0,2,0,0,3,7,9,10,3,3,2,2
7686,6,6,0,0,0,0,2,0,0,4,8,6,6,5,11,3,1
7709,7,9,0,0,0,0,2,0,0,1,3,9,7,6,5,4,0
7714,12,8,0,0,0,0,2,0,0,8,5,6,11,9,6,2,5
7737,5,6,0,0,0,0,0,0,0,6,13,4,4,12,9,3,2
7742,10,5,0,0,0,0,0,0,0,2,6,5,8,9,8,3,1
7793,8,4,0,0,0,0,2,0,0,6,9,5,4,12,13,5,3
7838,9,2,0,0,0,0,2,0,0,2,10,6,9,14,10,2,3
7860,10,5,0,0,0,0,1,0,0,4,8,8,10,12,12,6,1
7883,7,7,0,0,0,0,5,0,0,5,8,3,5,7,9,1,1
7913,9,3,0,0,0,0,3,0,0,2,4,15,11,5,8,1,4
7996,7,3,0,0,0,0,2,0,0,4,3,7,7,5,4,3,0
7997,11,0,5,0,0,0,5,0,0,5,18,17,15,4,17,10,0
7999,6,1,0,0,0,0,0,0,0,0,4,5,8,4,5,1,1
8017,3,1,0,0,0,0,1,0,0,2,9,11,9,8,7,3,1
8049,8,5,0,0,0,0,2,0,0,1,6,5,6,8,5,3,0
8050,8,8,0,0,0,0,1,0,0,1,4,3,8,5,6,2,2
8051,3,4,0,0,0,0,0,0,0,3,2,5,6,10,13,2,1
8052,5,0,0,0,0,0,0,0,0,0,4,10,13,5,10,1,0
8055,7,1,0,0,0,0,1,0,0,12,10,11,10,6,12,4,3
8056,5,7,0,0,0,0,4,0,0,13,12,12,10,3,10,2,1
8077,9,4,0,0,0,0,2,0,0,3,10,8,6,13,9,5,3
8151,18,11,12,11,1,0,15,0,0,11,22,19,21,19,19,1,17
8158,8,3,0,0,0,0,3,0,0,8,3,6,6,13,9,3,1
8172,7,3,0,0,0,0,1,0,0,2,5,7,2,6,11,3,1
8193,5,4,0,0,0,0,6,0,0,7,14,14,16,7,14,10,3
8252,10,2,0,0,0,0,0,0,0,9,12,11,3,10,6,6,1
8256,6,8,0,0,0,0,4,0,0,4,7,11,7,9,7,2,0
8287,15,7,4,0,0,0,7,0,0,5,8,8,8,9,11,5,0
8289,16,8,4,0,0,0,5,0,0,2,9,7,5,8,9,5,1
8290,9,6,0,0,0,0,5,0,0,4,8,7,8,6,11,5,6
8291,8,3,0,0,0,0,0,0,0,6,6,5,5,3,4,3,1
8293,9,3,0,0,0,0,2,0,0,2,5,3,4,5,2,1,2
8294,4,3,0,0,0,0,0,0,0,2,1,2,4,8,4,1,3
8300,14,0,0,0,0,0,0,0,0,2,2,3,1,7,4,3,0
8304,14,1,0,0,0,0,0,0,0,1,1,1,1,5,3,1,1
8305,14,3,0,0,0,0,0,0,0,0,4,2,2,2,3,2,1
8327,3,10,0,0,0,0,0,0,0,12,23,23,18,7,25,1,3
8360,8,3,0,0,0,0,4,0,0,3,3,8,0,8,6,4,1
8361,9,5,0,0,0,0,2,0,0,7,8,11,4,5,9,4,0
