id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
620,12,14,2,1,0,0,10,0,0,12,24,19,13,11,16,6,0
1452,22,13,3,0,0,0,7,0,0,16,15,12,18,12,14,7,0
1907,9,12,0,0,0,0,5,0,0,9,25,14,18,21,16,4,0
2401,23,0,2,0,0,0,6,0,0,16,11,19,16,16,15,8,0
2799,20,17,0,0,0,0,5,0,1,14,18,20,13,8,12,5,0
3834,20,0,4,2,0,0,13,0,0,19,9,11,18,19,16,6,0
4002,13,7,4,0,0,0,10,0,1,8,14,22,16,23,19,7,0
4660,17,12,3,0,0,0,10,0,1,13,17,14,18,22,17,5,0
5373,17,9,5,0,0,0,6,0,1,20,12,23,7,12,15,6,0
6394,22,11,3,0,0,0,8,0,0,14,20,16,7,15,15,7,0
6597,22,10,4,1,0,0,10,0,0,12,15,12,12,20,16,6,1
6630,15,13,3,0,0,0,5,0,1,12,17,21,11,12,23,8,0
7036,13,21,5,0,0,0,5,0,1,10,17,11,11,14,17,10,0
7752,21,10,1,0,0,0,12,0,0,15,18,13,15,16,16,7,0
7815,15,17,0,0,0,0,3,0,0,9,15,19,20,17,19,10,0
8620,17,6,0,0,0,0,5,0,0,8,16,14,18,24,22,7,0
8972,15,15,7,0,0,0,10,0,0,12,18,12,18,19,20,5,2
9493,10,5,0,0,0,0,6,0,1,7,15,22,14,21,24,8,4
10200,14,7,5,0,0,0,11,0,1,18,18,17,11,15,22,6,1
11202,13,7,5,3,0,0,16,0,1,6,19,20,19,18,15,2,1
11203,17,5,3,2,0,0,15,0,1,6,20,20,16,16,14,1,11
12335,20,14,1,0,0,0,9,0,0,11,10,21,14,18,16,10,0
12785,18,10,3,0,0,0,11,0,1,16,14,15,21,19,15,9,0
13824,14,11,3,0,0,0,10,0,0,11,17,13,22,22,18,4,3
13997,13,16,5,0,0,0,13,0,1,10,19,14,13,18,20,5,0
14004,14,11,0,0,0,0,1,0,0,10,20,19,20,12,23,10,0
14055,8,12,0,0,0,0,4,0,1,6,20,20,17,19,23,8,3
