id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
54,4,2,0,0,0,0,0,0,0,0,5,1,9,11,7,4,0
422,11,4,0,0,0,0,2,0,0,1,5,5,8,7,3,3,0
554,6,1,0,0,0,0,0,0,0,3,6,7,7,9,8,2,0
1324,6,3,0,0,0,0,1,0,0,1,4,5,2,3,9,4,1
1566,5,2,0,0,0,0,0,0,0,2,2,5,6,10,5,3,1
1762,10,0,0,0,0,0,0,0,0,3,4,7,5,7,5,2,0
2397,9,5,0,0,0,0,2,0,0,2,5,4,5,5,6,1,0
3424,7,3,0,0,0,0,2,0,0,1,6,6,2,3,3,1,0
5252,2,0,0,0,0,0,0,0,0,0,4,7,4,5,3,3,0
5254,5,5,0,0,0,0,1,0,0,2,1,6,4,4,6,1,0
5255,2,0,0,0,0,0,0,0,0,0,5,9,6,5,8,4,0
5256,5,4,0,0,0,0,0,0,0,3,0,4,3,7,8,2,2
5260,3,1,0,0,0,0,0,0,0,1,4,1,1,5,2,6,1
5563,4,1,0,0,0,0,0,0,0,2,9,4,7,6,7,3,1
6681,7,2,0,0,0,0,2,0,0,9,11,11,12,2,5,10,0
6683,7,2,0,0,0,0,1,0,0,8,11,11,10,4,5,10,2
6684,5,5,0,0,0,0,4,0,0,10,10,11,11,5,8,10,0
6940,6,3,0,0,0,0,1,0,0,5,5,2,5,6,5,1,1
6950,7,4,0,0,0,0,2,0,0,4,5,6,3,8,9,2,1
6986,7,1,0,0,0,0,0,0,0,2,12,13,13,6,9,1,0
7021,3,5,0,0,0,0,0,0,0,4,6,9,5,8,8,1,0
7064,3,1,0,0,0,0,0,0,0,4,5,5,4,1,4,3,1
7094,4,2,0,0,0,0,0,0,0,4,2,8,3,9,3,2,4
7098,6,3,0,0,0,0,0,0,0,1,6,9,5,8,7,3,1
7117,7,5,0,0,0,0,1,0,0,1,5,5,5,7,2,1,1
7173,2,0,0,0,0,0,0,0,0,0,5,5,4,2,4,5,0
7203,8,4,0,0,0,0,0,0,0,2,6,6,6,7,9,3,0
7212,9,1,0,0,0,0,0,0,0,3,3,6,7,10,3,1,0
7232,7,2,0,0,0,0,0,0,0,0,7,4,3,9,6,5,1
7255,5,1,0,0,0,0,0,0,0,4,3,3,3,10,7,4,2
7298,4,0,0,0,0,0,0,0,0,0,2,5,1,2,3,1,0
