id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
23164,10,5,0,0,0,0,1,0,0,6,11,9,11,10,12,1,0
23374,11,7,0,0,0,0,4,0,0,5,16,11,17,12,17,4,0
24268,8,4,0,0,0,0,3,0,0,7,16,20,7,9,9,5,0
24269,16,9,0,0,0,0,2,0,0,2,9,8,12,6,11,1,1
24270,14,1,0,0,0,0,4,0,0,3,11,12,10,10,9,8,0
24394,14,8,0,0,0,0,3,0,0,15,17,10,4,13,8,4,0
24604,10,3,0,0,0,0,4,0,0,12,16,11,14,12,12,5,0
24829,17,2,0,0,0,0,9,0,0,13,16,21,10,10,10,8,0
25234,13,4,0,0,0,0,4,0,0,6,7,16,10,9,7,4,1
25283,11,3,0,0,0,0,7,0,0,3,13,17,10,10,16,3,2
25419,12,6,1,0,0,0,6,0,0,10,10,11,22,16,15,7,1
25518,12,12,0,0,0,0,3,0,0,1,10,9,12,11,11,3,1
25520,13,7,0,0,0,0,8,0,0,12,10,10,10,10,10,6,0
25521,8,8,0,0,0,0,5,0,0,4,12,19,9,19,13,5,0
25848,10,7,0,0,0,0,2,0,0,6,9,10,7,8,11,4,0
25927,20,3,0,0,0,0,3,0,0,4,15,9,9,17,11,4,1
26091,14,7,0,0,0,0,4,0,0,9,11,10,13,9,6,3,4
26220,5,4,0,0,0,0,1,0,0,5,6,12,11,9,15,8,1
26324,16,9,0,0,0,0,3,0,0,14,15,18,9,15,11,8,0
26421,13,6,0,0,0,0,6,0,0,3,5,2,7,10,9,2,0
26426,13,1,0,0,0,0,3,0,0,10,9,12,8,12,14,3,1
26440,13,1,0,0,0,0,4,0,0,4,9,12,14,8,11,3,3
26499,17,2,0,0,0,0,2,0,0,7,17,16,9,13,19,3,0
26762,11,4,0,0,0,0,2,0,0,5,10,8,12,10,10,2,0
26764,10,2,0,0,0,0,5,0,0,6,8,10,10,10,5,6,0
26765,8,5,0,0,0,0,1,0,0,5,8,7,13,13,7,4,0
26778,12,2,0,0,0,0,4,0,0,10,14,8,10,11,11,5,1
26779,14,8,4,0,0,0,6,0,0,10,14,12,19,10,11,3,0
26792,14,9,0,0,0,0,4,0,0,9,9,16,9,11,16,7,0
26858,6,4,0,0,0,0,1,0,0,12,16,11,7,13,13,3,0
26861,8,2,0,0,0,0,6,0,0,7,10,17,12,15,12,4,1
26993,15,10,4,0,0,0,7,0,0,9,10,12,19,10,11,8,0
27014,7,8,0,0,0,0,3,0,0,8,10,10,9,16,11,4,0
27018,6,10,0,0,0,0,3,0,0,9,12,11,9,9,10,7,1
27038,9,3,0,0,0,0,4,0,0,5,8,13,8,14,11,2,0
27042,6,1,0,0,0,0,1,0,0,1,13,8,17,14,15,9,1
27065,16,2,0,0,0,0,2,0,0,4,10,14,10,7,7,3,0
27067,10,2,0,0,0,0,5,0,0,10,13,13,14,11,12,2,0
27068,16,7,2,2,0,0,11,0,0,5,6,14,9,11,12,2,5
27124,6,8,0,0,0,0,6,0,0,6,6,16,16,13,12,5,0
27170,8,5,0,0,0,0,3,0,0,6,10,11,11,13,10,4,1
27182,12,4,0,0,0,0,1,0,0,6,9,7,15,17,15,6,1
27254,13,11,3,0,0,0,9,0,0,9,8,10,10,11,10,3,3
27293,8,2,0,0,0,0,1,0,0,8,9,12,11,12,18,5,0
27334,10,6,2,0,0,0,5,0,0,12,18,7,14,11,8,6,0
27336,12,10,0,0,0,0,7,0,0,4,11,9,13,12,12,7,0
27337,13,4,0,0,0,0,5,0,0,13,10,11,7,11,12,4,2
27498,8,7,0,0,0,0,5,0,0,8,7,11,13,17,14,4,2
27500,10,4,0,0,0,0,3,0,0,5,13,15,11,13,12,10,1
27501,10,3,0,0,0,0,5,0,0,9,8,8,12,15,12,3,3
27649,9,7,0,0,0,0,3,0,0,6,10,16,7,5,10,8,0
27652,14,12,2,0,0,0,6,0,0,3,8,11,16,8,15,4,0
27732,10,10,0,0,0,0,3,0,0,4,9,14,10,13,11,4,1
27741,14,11,3,0,0,0,10,0,0,12,11,8,9,13,12,2,0
27765,11,4,0,0,0,0,6,0,0,11,15,17,11,17,14,5,1
27768,10,6,0,0,0,0,3,0,0,11,14,13,11,9,9,5,0
27790,16,2,0,0,0,0,7,0,0,13,12,10,12,6,11,5,0
27818,11,6,0,0,0,0,4,0,0,7,8,9,8,17,11,2,0
27840,9,6,0,0,0,0,2,0,0,7,11,11,11,9,6,5,2
27910,9,7,0,0,0,0,6,0,0,7,20,13,11,18,13,4,0
27971,9,11,0,0,0,0,6,0,0,4,10,8,11,13,4,5,0
28018,13,8,0,0,0,0,2,0,0,10,13,12,9,13,11,3,0
28072,12,2,0,0,0,0,3,0,0,9,7,9,12,12,11,5,4
28076,10,7,0,0,0,0,3,0,0,10,5,11,10,10,4,4,2
28115,14,7,1,0,0,0,8,0,0,4,11,9,11,20,11,7,0
28143,13,6,0,0,0,0,5,0,0,5,11,15,8,15,13,6,0
28308,14,1,0,0,0,0,2,0,0,8,19,10,9,13,11,7,2
28335,8,2,0,0,0,0,2,0,0,4,12,13,10,10,16,4,0
28345,13,9,0,0,0,0,3,0,0,4,8,11,9,13,11,7,0
28372,12,9,0,0,0,0,7,0,0,10,9,9,11,14,15,4,1
28376,12,9,0,0,0,0,3,0,0,7,8,17,16,15,14,3,0
28451,19,5,0,0,0,0,4,0,0,14,14,11,10,11,14,6,5
28510,11,6,0,0,0,0,5,0,0,6,11,7,15,16,12,9,0
28546,8,9,0,0,0,0,2,0,0,6,16,15,13,10,14,7,1
28554,12,5,0,0,0,0,7,0,0,14,8,12,16,13,7,4,0
28557,9,1,0,0,0,0,7,0,0,10,13,15,10,6,15,7,0
28705,9,7,0,0,0,0,2,0,0,4,14,8,8,16,17,7,2
28727,4,1,0,0,0,0,0,0,0,0,9,5,5,5,9,3,0
28730,6,3,0,0,0,0,1,0,0,3,6,5,2,6,4,1,0
28731,5,4,0,0,0,0,0,0,0,1,8,4,7,12,8,2,1
28736,11,8,0,0,0,0,7,0,0,6,9,8,7,8,7,6,4
28737,7,5,0,0,0,0,4,0,0,9,11,16,14,13,13,5,0
