id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
15,12,3,0,0,0,0,5,0,0,8,10,7,7,5,12,2,0
34,15,15,0,0,0,0,3,0,0,6,7,11,19,16,11,6,0
297,12,1,0,0,0,0,3,0,1,3,10,15,11,12,15,8,0
555,7,5,0,0,0,0,4,0,1,6,9,8,3,1,7,2,1
655,12,8,0,0,0,0,4,0,0,5,13,10,5,12,8,2,0
782,14,7,0,0,0,0,1,0,1,10,5,9,7,10,7,10,0
845,10,5,0,0,0,0,3,0,0,0,8,8,9,4,8,3,0
1099,10,4,0,0,0,0,0,0,0,9,13,7,8,13,11,7,0
1279,5,1,0,0,0,0,2,0,1,4,10,8,6,4,8,2,0
1587,18,6,0,0,0,0,6,0,0,8,10,8,6,10,12,5,1
1870,10,4,0,0,0,0,2,0,0,3,15,8,14,15,8,2,0
1983,18,5,1,0,0,0,5,0,0,7,10,6,6,9,9,4,0
2026,8,5,0,0,0,0,0,0,1,7,9,7,13,9,15,3,0
2133,7,6,0,0,0,0,2,0,1,4,14,6,7,11,13,4,0
2194,5,2,0,0,0,0,0,0,0,2,5,3,5,4,3,1,0
2321,13,9,0,0,0,0,2,0,0,2,11,9,10,12,12,5,0
2496,11,6,2,0,0,0,5,0,0,10,8,6,7,7,14,1,1
2622,6,6,0,0,0,0,6,0,0,6,9,15,7,9,7,5,0
2700,7,4,0,0,0,0,2,0,1,8,8,9,4,16,14,4,0
2822,8,3,0,0,0,0,1,0,0,3,13,11,9,13,11,5,0
3004,10,3,0,0,0,0,7,0,0,5,4,10,14,9,7,4,1
3028,6,9,0,0,0,0,2,0,1,6,9,11,9,4,8,3,3
3170,11,9,0,0,0,0,2,0,0,4,13,12,9,8,11,4,0
3263,11,5,1,0,0,0,6,0,0,8,7,6,11,12,9,3,1
3298,5,3,0,0,0,0,2,0,0,2,15,10,9,13,13,4,0
3346,8,5,0,0,0,0,0,0,0,1,7,4,6,15,8,1,0
3376,7,6,0,0,0,0,0,0,1,11,7,12,11,10,9,3,1
3552,9,5,0,0,0,0,7,0,1,4,10,6,5,17,12,3,0
3566,8,5,0,0,0,0,6,0,0,7,6,5,7,14,11,4,0
3735,10,3,0,0,0,0,4,0,1,6,11,14,12,11,15,2,0
3782,5,0,0,0,0,0,0,0,0,0,8,2,4,9,6,2,0
3795,10,5,0,0,0,0,6,0,0,4,7,10,10,11,10,3,0
3821,13,9,0,0,0,0,3,0,1,2,9,10,13,7,6,5,0
3827,12,9,0,0,0,0,5,0,1,3,9,5,5,10,12,7,0
3881,10,4,0,0,0,0,5,0,1,5,7,7,12,5,11,4,0
3927,8,7,0,0,0,0,5,0,0,5,7,19,5,6,13,2,1
3964,13,3,0,0,0,0,7,0,0,2,7,5,9,9,16,5,0
4044,15,7,0,0,0,0,5,0,0,3,12,7,7,7,6,1,0
4048,13,4,0,0,0,0,3,0,0,9,9,8,11,6,11,2,0
4065,11,4,0,0,0,0,2,0,1,6,12,11,10,11,9,6,0
4073,12,6,0,0,0,0,2,0,1,5,6,5,11,11,8,2,0
4077,12,6,0,0,0,0,3,0,1,6,11,5,8,10,9,4,0
4079,10,10,0,0,0,0,4,0,0,5,11,12,15,8,9,5,0
4081,8,8,0,0,0,0,2,0,0,6,9,10,11,10,8,6,0
4138,5,4,0,0,0,0,3,0,1,0,6,6,6,4,1,3,0
4204,14,5,0,0,0,0,6,0,0,4,5,11,7,8,8,3,1
4235,9,1,0,0,0,0,2,0,0,8,7,7,8,8,12,1,0
4276,13,2,0,0,0,0,1,0,0,5,4,5,8,7,7,6,2
4278,12,8,3,0,0,0,7,0,0,4,5,6,6,9,8,2,2
4292,15,7,0,0,0,0,3,0,1,11,13,11,18,13,13,6,0
4304,10,5,0,0,0,0,4,0,0,6,5,9,8,11,12,4,0
4308,10,4,0,0,0,0,3,0,1,15,15,16,15,8,11,10,1
4322,8,5,0,0,0,0,1,0,0,2,11,12,8,11,7,3,0
4352,7,1,0,0,0,0,3,0,0,3,7,9,6,6,4,3,0
4379,8,5,0,0,0,0,2,0,1,6,9,9,3,4,8,1,0
4380,6,3,0,0,0,0,4,0,1,4,6,10,8,6,7,7,0
4392,9,5,0,0,0,0,2,0,0,7,7,13,7,10,6,3,4
4412,7,5,0,0,0,0,2,0,0,3,3,6,7,16,11,1,0
4426,5,3,0,0,0,0,0,0,0,4,6,4,5,3,9,3,1
4431,13,8,2,0,0,0,8,0,0,4,14,7,9,5,13,5,1
4462,8,3,0,0,0,0,2,0,0,1,6,5,7,7,6,3,0
4493,7,10,0,0,0,0,4,0,0,8,6,5,9,11,11,3,0
4530,4,0,0,0,0,0,0,0,0,1,5,9,7,6,6,5,0
4573,9,7,0,0,0,0,3,0,0,1,10,9,8,8,13,6,0
4580,10,2,0,0,0,0,4,0,0,2,11,9,11,10,9,5,0
4597,10,4,0,0,0,0,8,0,0,7,13,4,7,9,12,7,1
4599,10,4,0,0,0,0,3,0,1,4,10,7,8,12,16,4,0
4641,8,5,0,0,0,0,5,0,1,11,10,13,4,10,9,4,1
