id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
34,15,15,0,0,0,0,3,0,0,6,7,11,19,16,11,6,0
655,12,8,0,0,0,0,4,0,0,5,13,10,5,12,8,2,0
782,14,7,0,0,0,0,1,0,1,10,5,9,7,10,7,10,0
1099,10,4,0,0,0,0,0,0,0,9,13,7,8,13,11,7,0
1983,18,5,1,0,0,0,5,0,0,7,10,6,6,9,9,4,0
2026,8,5,0,0,0,0,0,0,1,7,9,7,13,9,15,3,0
2321,13,9,0,0,0,0,2,0,0,2,11,9,10,12,12,5,0
2496,11,6,2,0,0,0,5,0,0,10,8,6,7,7,14,1,1
2622,6,6,0,0,0,0,6,0,0,6,9,15,7,9,7,5,0
2700,7,4,0,0,0,0,2,0,1,8,8,9,4,16,14,4,0
2822,8,3,0,0,0,0,1,0,0,3,13,11,9,13,11,5,0
3004,10,3,0,0,0,0,7,0,0,5,4,10,14,9,7,4,1
3170,11,9,0,0,0,0,2,0,0,4,13,12,9,8,11,4,0
3298,5,3,0,0,0,0,2,0,0,2,15,10,9,13,13,4,0
3346,8,5,0,0,0,0,0,0,0,1,7,4,6,15,8,1,0
3376,7,6,0,0,0,0,0,0,1,11,7,12,11,10,9,3,1
3552,9,5,0,0,0,0,7,0,1,4,10,6,5,17,12,3,0
3795,10,5,0,0,0,0,6,0,0,4,7,10,10,11,10,3,0
3821,13,9,0,0,0,0,3,0,1,2,9,10,13,7,6,5,0
3827,12,9,0,0,0,0,5,0,1,3,9,5,5,10,12,7,0
3927,8,7,0,0,0,0,5,0,0,5,7,19,5,6,13,2,1
3964,13,3,0,0,0,0,7,0,0,2,7,5,9,9,16,5,0
4073,12,6,0,0,0,0,2,0,1,5,6,5,11,11,8,2,0
4077,12,6,0,0,0,0,3,0,1,6,11,5,8,10,9,4,0
4235,9,1,0,0,0,0,2,0,0,8,7,7,8,8,12,1,0
4278,12,8,3,0,0,0,7,0,0,4,5,6,6,9,8,2,2
4379,8,5,0,0,0,0,2,0,1,6,9,9,3,4,8,1,0
4412,7,5,0,0,0,0,2,0,0,3,3,6,7,16,11,1,0
4462,8,3,0,0,0,0,2,0,0,1,6,5,7,7,6,3,0
4679,13,9,0,0,0,0,4,0,1,6,8,10,14,9,5,8,1
4711,9,7,0,0,0,0,2,0,0,6,4,15,2,12,8,3,0
4713,13,7,0,0,0,0,6,0,0,4,7,8,7,14,8,4,0
4728,12,8,0,0,0,0,4,0,0,8,5,12,10,7,14,8,0
4842,12,3,0,0,0,0,4,0,0,8,10,11,9,8,10,8,0
4858,10,4,0,0,0,0,3,0,1,8,12,11,14,14,9,4,2
4886,12,6,0,0,0,0,3,0,0,5,2,2,12,12,8,4,2
4895,10,6,0,0,0,0,4,0,0,3,4,6,7,8,13,5,0
4910,6,6,0,0,0,0,1,0,1,4,7,5,4,9,4,1,2
4933,8,9,0,0,0,0,3,0,0,10,5,8,12,9,8,4,0
4939,5,5,0,0,0,0,0,0,1,6,16,13,11,5,17,5,3
4963,13,7,0,0,0,0,1,0,1,5,13,8,8,7,6,3,0
5029,12,2,0,0,0,0,5,0,1,6,7,15,6,11,9,1,1
5131,13,10,0,0,0,0,1,0,0,2,9,9,7,9,8,5,1
5200,4,7,0,0,0,0,0,0,1,6,10,8,11,12,5,4,2
5232,7,8,0,0,0,0,5,0,0,8,11,3,9,12,10,3,0
5316,9,10,0,0,0,0,1,0,1,6,8,12,6,10,11,5,0
5325,3,6,0,0,0,0,0,0,1,0,13,14,7,8,10,3,3
5365,8,9,0,0,0,0,3,0,0,11,4,7,11,18,12,8,1
5427,12,2,0,0,0,0,3,0,0,2,7,10,14,12,9,2,0
5582,8,5,0,0,0,0,5,0,0,3,7,8,10,7,8,6,0
