id,main,barracks,stable,garage,watchtower,snob,smith,rally,statue,market,wood,stone,iron,farm,storage,hide,wall
15,9,3,0,0,0,0,2,0,0,4,9,3,5,3,11,2,0
34,11,7,0,0,0,0,1,0,0,4,4,4,13,9,9,5,0
110,11,3,0,0,0,0,4,0,0,5,9,7,10,7,6,3,1
297,9,1,0,0,0,0,1,0,1,2,9,10,6,10,11,7,0
617,5,1,0,0,0,0,0,0,0,5,9,8,8,7,6,3,2
655,9,5,0,0,0,0,1,0,0,3,11,8,4,10,5,2,0
660,9,1,0,0,0,0,1,0,1,4,14,4,7,4,10,2,2
678,5,5,0,0,0,0,2,0,0,4,6,6,8,4,7,2,2
765,3,3,0,0,0,0,0,0,1,3,3,7,11,8,7,5,1
782,10,4,0,0,0,0,1,0,1,3,2,7,6,6,6,9,0
799,9,3,0,0,0,0,2,0,1,5,11,9,4,10,8,2,1
828,5,1,0,0,0,0,1,0,0,2,2,6,3,3,10,4,0
845,8,3,0,0,0,0,3,0,0,0,7,5,8,2,4,3,1
1099,9,0,0,0,0,0,0,0,0,9,9,6,4,7,9,5,0
1247,8,9,0,0,0,0,0,0,0,1,4,5,6,7,7,2,1
1259,6,3,0,0,0,0,0,0,0,3,7,8,5,9,7,4,1
1279,3,1,0,0,0,0,0,0,1,2,8,5,3,3,4,1,0
1312,7,2,0,0,0,0,4,0,1,3,6,7,8,7,11,1,0
1539,9,1,0,0,0,0,0,0,1,3,7,4,10,7,4,4,0
1542,8,4,0,0,0,0,4,0,0,2,7,6,4,10,7,5,0
1587,14,4,0,0,0,0,3,0,0,5,6,6,3,9,8,4,0
1833,8,5,0,0,0,0,4,0,0,4,5,4,7,5,11,1,1
1870,9,4,0,0,0,0,1,0,0,3,13,5,13,11,8,2,0
1936,5,4,0,0,0,0,2,0,0,7,3,2,5,9,5,4,0
1983,13,3,0,0,0,0,3,0,0,2,5,4,5,8,6,2,0
2026,4,5,0,0,0,0,0,0,1,2,5,6,9,6,9,2,1
2133,4,2,0,0,0,0,0,0,1,3,10,5,4,8,10,3,0
2149,7,5,0,0,0,0,1,0,0,2,2,1,5,7,8,5,0
2194,3,2,0,0,0,0,0,0,0,0,4,2,1,3,1,1,0
2223,7,6,0,0,0,0,2,0,1,5,6,3,5,10,7,3,1
